true_label,predicted_label,confidence,analysis_mode,frames_processed,valid_extraction,video,rep_count,start_frame,first_pull_frame,extension_frame,catch_frame,end_frame,clean_catch_frame,clean_recovery_frame,jerk_dip_frame,jerk_drive_frame,jerk_catch_frame,dip_frame,drive_frame,lockout_frame,bottom_frame,ascent_frame
snatch,snatch,0.56,detailed_rep_analysis,16,True,12bczFB2X-4_00001_00104.mp4,1,3.0,3.0,20.0,20.0,20.0,,,,,,,,,,
snatch,snatch,0.7,detailed_rep_analysis,101,True,1DX0IXizcHg_00270_00428.mp4,1,18.0,24.0,32.0,49.0,70.0,,,,,,,,,,
snatch,snatch,0.84,detailed_rep_analysis,221,True,1DX0IXizcHg_01068_01291.mp4,1,39.0,50.0,64.0,94.0,116.0,,,,,,,,,,
snatch,snatch,0.97,detailed_rep_analysis,308,True,1DX0IXizcHg_01292_01617.mp4,1,61.0,87.0,117.0,141.0,164.0,,,,,,,,,,
snatch,snatch,0.94,detailed_rep_analysis,214,True,1DX0IXizcHg_01620_01856.mp4,1,8.0,26.0,68.0,82.0,103.0,,,,,,,,,,
snatch,snatch,0.85,detailed_rep_analysis,173,True,1DX0IXizcHg_01872_02045.mp4,1,16.0,30.0,48.0,59.0,79.0,,,,,,,,,,
snatch,snatch,0.94,detailed_rep_analysis,256,True,1DX0IXizcHg_02062_02337.mp4,1,34.0,56.0,83.0,98.0,123.0,,,,,,,,,,
snatch,snatch,0.84,detailed_rep_analysis,135,True,1DX0IXizcHg_02338_02511.mp4,1,14.0,40.0,66.0,79.0,99.0,,,,,,,,,,
snatch,snatch,0.75,detailed_rep_analysis,117,True,1DX0IXizcHg_02569_02687.mp4,1,13.0,20.0,30.0,43.0,62.0,,,,,,,,,,
snatch,snatch,0.97,detailed_rep_analysis,367,True,2Rms41zxbqI_00060_00434.mp4,1,79.0,111.0,152.0,170.0,175.0,,,,,,,,,,
snatch,snatch,0.95,detailed_rep_analysis,390,True,300i1qmyl-k_00721_01185.mp4,1,206.0,241.0,285.0,304.0,342.0,,,,,,,,,,
snatch,snatch,0.78,detailed_rep_analysis,142,True,4_jMgAJ5Wu0_00574_00740.mp4,1,2.0,13.0,43.0,46.0,66.0,,,,,,,,,,
snatch,snatch,0.97,detailed_rep_analysis,288,True,6L4a8jKc-nM_00001_00299.mp4,1,42.0,67.0,103.0,118.0,119.0,,,,,,,,,,
snatch,snatch,0.74,detailed_rep_analysis,92,True,8ayxz86QCng_00001_00552.mp4,1,2.0,459.0,460.0,461.0,467.0,,,,,,,,,,
