label,name,size,parent,path
unknown,Front squats- bar drift.mov,49081646,Capstone,/Users/josephkamil/Desktop/Capstone/Front squats- bar drift.mov
unknown,squat_13.mp4,3499401,Capstone,/Users/josephkamil/Desktop/Capstone/squat_13.mp4
unknown,squat_11.mp4,4172352,Capstone,/Users/josephkamil/Desktop/Capstone/squat_11.mp4
unknown,Front squat- elbow drop.mov,56408274,Capstone,/Users/josephkamil/Desktop/Capstone/Front squat- elbow drop.mov
unknown,squat_10.mp4,4376853,Capstone,/Users/josephkamil/Desktop/Capstone/squat_10.mp4
unknown,Burpee_overlay_test.mp4,331009,Capstone,/Users/josephkamil/Desktop/Capstone/Burpee_overlay_test.mp4
unknown,backsquat_short.mov,1029794,Capstone,/Users/josephkamil/Desktop/Capstone/backsquat_short.mov
unknown,Back squats- forward lean.mov,31429399,Capstone,/Users/josephkamil/Desktop/Capstone/Back squats- forward lean.mov
unknown,bar_muscleup_overlay_test.mp4,91912,Capstone,/Users/josephkamil/Desktop/Capstone/bar_muscleup_overlay_test.mp4
unknown,crop_pose_tracker.mp4,3938146,Capstone,/Users/josephkamil/Desktop/Capstone/crop_pose_tracker.mp4
unknown,FrontSquat- correct3.mov,4983597,Capstone,/Users/josephkamil/Desktop/Capstone/FrontSquat- correct3.mov
unknown,IdealBenchPess2.mov,114622796,Capstone,/Users/josephkamil/Desktop/Capstone/IdealBenchPess2.mov
unknown,thruster_one_rep_720p.mp4,361238,Capstone,/Users/josephkamil/Desktop/Capstone/thruster_one_rep_720p.mp4
unknown,frontsquat-Correct2.mov,12613430,Capstone,/Users/josephkamil/Desktop/Capstone/frontsquat-Correct2.mov
unknown,squat_9.mp4,2245707,squat_keep,/Users/josephkamil/Desktop/Capstone/squat_keep/squat_9.mp4
unknown,squat_8.mp4,2998318,squat_keep,/Users/josephkamil/Desktop/Capstone/squat_keep/squat_8.mp4
unknown,squat_21.mp4,8104471,squat_keep,/Users/josephkamil/Desktop/Capstone/squat_keep/squat_21.mp4
unknown,squat_22.mp4,8535441,squat_keep,/Users/josephkamil/Desktop/Capstone/squat_keep/squat_22.mp4
unknown,squat_26.mp4,8020440,squat_keep,/Users/josephkamil/Desktop/Capstone/squat_keep/squat_26.mp4
unknown,squat_25.mp4,7902485,squat_keep,/Users/josephkamil/Desktop/Capstone/squat_keep/squat_25.mp4
unknown,squat_28.mp4,9133127,squat_keep,/Users/josephkamil/Desktop/Capstone/squat_keep/squat_28.mp4
unknown,squat_14.mp4,2539162,squat_keep,/Users/josephkamil/Desktop/Capstone/squat_keep/squat_14.mp4
unknown,squat_5.MOV,59539790,squat_keep,/Users/josephkamil/Desktop/Capstone/squat_keep/squat_5.MOV
unknown,squat_4.MOV,65781931,squat_keep,/Users/josephkamil/Desktop/Capstone/squat_keep/squat_4.MOV
unknown,squat_15.mp4,6881795,squat_keep,/Users/josephkamil/Desktop/Capstone/squat_keep/squat_15.mp4
unknown,squat_29.mp4,1639227,squat_keep,/Users/josephkamil/Desktop/Capstone/squat_keep/squat_29.mp4
unknown,squat_6.MOV,69187980,squat_keep,/Users/josephkamil/Desktop/Capstone/squat_keep/squat_6.MOV
unknown,squat_16.mp4,1469564,squat_keep,/Users/josephkamil/Desktop/Capstone/squat_keep/squat_16.mp4
unknown,squat_12.mp4,3291481,squat_keep,/Users/josephkamil/Desktop/Capstone/squat_keep/squat_12.mp4
unknown,squat_3.MOV,63872296,squat_keep,/Users/josephkamil/Desktop/Capstone/squat_keep/squat_3.MOV
unknown,squat_2.MOV,47479850,squat_keep,/Users/josephkamil/Desktop/Capstone/squat_keep/squat_2.MOV
unknown,squat_13.mp4,3499401,squat_keep,/Users/josephkamil/Desktop/Capstone/squat_keep/squat_13.mp4
unknown,squat_11.mp4,4172352,squat_keep,/Users/josephkamil/Desktop/Capstone/squat_keep/squat_11.mp4
unknown,squat_1.MOV,64504070,squat_keep,/Users/josephkamil/Desktop/Capstone/squat_keep/squat_1.MOV
unknown,squat_10.mp4,4376853,squat_keep,/Users/josephkamil/Desktop/Capstone/squat_keep/squat_10.mp4
unknown,squat_7.mp4,1461108,squat_keep,/Users/josephkamil/Desktop/Capstone/squat_keep/squat_7.mp4
unknown,bench_short.mov,384,FormCheck_Phase_Audit,/Users/josephkamil/Desktop/Capstone/FormCheck_Phase_Audit/bench_short.mov
unknown,thruster-correct.mov,320,FormCheck_Phase_Audit,/Users/josephkamil/Desktop/Capstone/FormCheck_Phase_Audit/thruster-correct.mov
unknown,Burpee.mov,448,FormCheck_Phase_Audit,/Users/josephkamil/Desktop/Capstone/FormCheck_Phase_Audit/Burpee.mov
unknown,FrontSquat-_correct3.mov,288,FormCheck_Phase_Audit,/Users/josephkamil/Desktop/Capstone/FormCheck_Phase_Audit/FrontSquat-_correct3.mov
unknown,backsquat_short.mov,288,FormCheck_Phase_Audit,/Users/josephkamil/Desktop/Capstone/FormCheck_Phase_Audit/backsquat_short.mov
